text,y_true,y_pred
"On February 10, 2017, an employee was performing functional tests on a lawnmower. The engine was running, but the drive belts for the mower were not engaged or moving. At approximately 8:15 a.m., the employee was walking near the mower when he tripped and fell.  As he fell, his right hand contacted a sharp area where the belt met a pulley and his right index finger was de-gloved.",0,1
"An employee was moving a standup forklift and returning it to the parking area when his foot was pinned between the forklift and a rack, breaking it.",1,1
An employee was using a table saw to cut flooring when the saw partially amputated his right-hand ring and middle fingers.,1,1
"On October 22, 2016, an employee fell to the ground while sliding tandems into place on a trailer, suffering a head contusion/possible concussion that required hospitalization.",1,1
An employee was moving a PIV when their foot got caught between the PIV and a bollard. The employee injured the foot and ankle.,0,0
"An employee was crossing the street and was struck by a taxi. The employee sustained a broken nose, a dislocated left shoulder, a broken femur, a sprained right ankle and needed 18 stitches on his head.",1,1
"On July 21, 2016, around 2:30 p.m., an employee was driving from one corn field to another when she felt ill due to heat stress and pulled over to call for assistance. She was hospitalized.",1,1
"An employee stepped backwards off a landing deck and fell approximately 21 feet to the ground below, suffering a head injury. His retractable lanyard caught, but the lanyard broke as it rubbed against the beam.",1,0
"An employee was performing maintenance on a tractor-trailer dolly leg when the trailer fell over and crushed the employee's left ring finger, which had to be amputated.",1,1
"On or about 7/11/16, an employee was moving four pieces of metal weighing about 84 pounds. He hand-carried the metal to a truck bed and set it down on his pinky finger. When he attempted to pull his finger out, he suffered a deep avulsion. His fingertip had to be surgically amputated.",1,1
"On or about 14 April 2015, at approximately 1612 hours, a Troy Vines, Inc. employee was replacing the tire on a Redimix truck on Tradewind and Duval Street. He lowered the vehicle to reposition the jack and was caught between the road surface and the truck's structure. The compression caused a hip dislocation and a fracture in his hip area. He was hospitalized.",1,1
An employee was cleaning a condenser coil. Kleen Coil (yellow) spilled into his boots burning his foot.,1,0
An employee was driving a Segway when it hit a curb. The employee fell to the ground and broke the right ankle.,1,1
An employee slipped on water on the floor of a patient's bathroom and fell.,0,0
"An employee was working on a third floor balcony, applying flashing to metal. The employee stepped through the floor joists, landed on the second floor balcony, and then fell to the first floor. The employee sustained broken ribs, a broken ankle, and a punctured lung and was hospitalized.",1,1
"On or about September 12, 2016, an employee was loading a trailer. When she stepped down onto the belly on the trailer, she twisted her knee and was hospitalized with extreme pain.",1,1
An employee fell about 8 feet from an A-frame ladder.,0,0
An employee was removing wiring and sensors from the top of a Tainter gate retaining wall. The employee fell 10-16 feet from the retaining wall and fractured vertebrae in the back.,1,1
"An employee went on the roof to clean plastic debris. He noticed a piece of plastic by the leading edge of the roof. When he attempted to remove it, he slipped and fell about 13 feet from the leading edge of the roof to hard-packed dirt below, breaking both legs. Fall protection was not worn at the time of the incident.",1,1
